,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min,DLI_mol m-2 d-1
0,2024-06-30 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0,0.0
1,2024-07-01 00:00:00+00:00,2.0,21456.0,263.7388888888889,2.0,21456.0,344.92499999999995,2.0,21456.0,181.20000000000002,22.78704
2,2024-07-02 00:00:00+00:00,2.0,21456.0,498.0465277777778,2.0,21456.0,571.975,2.0,21456.0,407.0333333333333,43.03122
3,2024-07-03 00:00:00+00:00,2.0,21456.0,191.55833333333337,2.0,21456.0,251.50416666666663,2.0,21456.0,145.525,16.55064
4,2024-07-04 00:00:00+00:00,2.0,21456.0,554.3979166666667,2.0,21456.0,617.4166666666666,2.0,21456.0,485.03333333333336,47.89998
5,2024-07-05 00:00:00+00:00,2.0,21456.0,488.59722222222223,2.0,21456.0,585.0166666666667,2.0,21456.0,390.5125,42.2148
6,2024-07-06 00:00:00+00:00,2.0,21456.0,268.62361111111113,2.0,21456.0,371.4083333333333,2.0,21456.0,169.14583333333334,23.20908
7,2024-07-07 00:00:00+00:00,2.0,21456.0,169.5,2.0,21456.0,240.70416666666665,2.0,21456.0,103.79583333333333,14.6448
8,2024-07-08 00:00:00+00:00,2.0,21456.0,489.8722222222222,2.0,21456.0,554.5375,2.0,21456.0,407.8333333333333,42.32496
9,2024-07-09 00:00:00+00:00,2.0,21456.0,364.8097222222222,2.0,21456.0,419.3041666666666,2.0,21456.0,298.3833333333333,31.519559999999995
10,2024-07-10 00:00:00+00:00,2.0,21456.0,466.2,2.0,21456.0,544.0875,2.0,21456.0,380.325,40.27968
11,2024-07-11 00:00:00+00:00,2.0,21456.0,477.8208333333334,2.0,21456.0,530.1708333333333,2.0,21456.0,418.4041666666667,41.28372
12,2024-07-12 00:00:00+00:00,2.0,21456.0,294.46944444444443,2.0,21456.0,438.8,2.0,21456.0,181.57916666666665,25.44216
13,2024-07-13 00:00:00+00:00,2.0,21456.0,418.91388888888895,2.0,21456.0,523.1374999999999,2.0,21456.0,259.8875,36.19416
14,2024-07-14 00:00:00+00:00,2.0,21456.0,477.75555555555553,2.0,21456.0,557.2583333333333,2.0,21456.0,409.12916666666666,41.27808
15,2024-07-15 00:00:00+00:00,2.0,21456.0,501.31805555555553,2.0,21456.0,560.0041666666667,2.0,21456.0,430.7083333333333,43.31388
16,2024-07-16 00:00:00+00:00,2.0,21456.0,482.29305555555555,2.0,21456.0,540.2,2.0,21456.0,412.0208333333333,41.67012
17,2024-07-17 00:00:00+00:00,2.0,21456.0,333.4048611111111,2.0,21456.0,468.09999999999997,2.0,21456.0,200.61249999999998,28.80618
18,2024-07-18 00:00:00+00:00,2.0,21456.0,492.0069444444444,2.0,21456.0,537.375,2.0,21456.0,445.78749999999997,42.5094
19,2024-07-19 00:00:00+00:00,2.0,21456.0,359.67083333333335,2.0,21456.0,416.6333333333334,2.0,21456.0,293.8833333333333,31.07556
20,2024-07-20 00:00:00+00:00,2.0,21456.0,282.0708333333333,2.0,21456.0,375.52500000000003,2.0,21456.0,219.84166666666667,24.37092
21,2024-07-21 00:00:00+00:00,2.0,21456.0,460.65000000000003,2.0,21456.0,511.01666666666665,2.0,21456.0,408.48333333333335,39.80016
22,2024-07-22 00:00:00+00:00,2.0,21456.0,493.68611111111113,2.0,21456.0,569.2291666666666,2.0,21456.0,398.14166666666665,42.65448
23,2024-07-23 00:00:00+00:00,2.0,21456.0,283.34027777777777,2.0,21456.0,441.12916666666666,2.0,21456.0,153.35,24.4806
24,2024-07-24 00:00:00+00:00,2.0,21456.0,410.71250000000003,2.0,21456.0,476.79999999999995,2.0,21456.0,325.2375,35.48556
25,2024-07-25 00:00:00+00:00,2.0,21456.0,429.55,2.0,21456.0,505.79583333333335,2.0,21456.0,354.2,37.11312
26,2024-07-26 00:00:00+00:00,2.0,21456.0,402.52361111111117,2.0,21456.0,474.0125,2.0,21456.0,329.77916666666664,34.77804
27,2024-07-27 00:00:00+00:00,2.0,21456.0,471.8305555555556,2.0,21456.0,521.7041666666667,2.0,21456.0,420.3833333333334,40.76616
28,2024-07-28 00:00:00+00:00,2.0,21456.0,458.00416666666666,2.0,21456.0,500.87083333333334,2.0,21456.0,413.2791666666667,39.57156
29,2024-07-29 00:00:00+00:00,2.0,21456.0,479.7236111111111,2.0,21456.0,531.6125000000001,2.0,21456.0,428.73333333333335,41.44812
30,2024-07-30 00:00:00+00:00,2.0,21456.0,460.97083333333336,2.0,21456.0,499.3458333333333,2.0,21456.0,422.4041666666667,39.82788000000001
31,2024-07-31 00:00:00+00:00,2.0,21456.0,454.6423611111111,2.0,21456.0,499.5333333333333,2.0,21456.0,408.1791666666666,39.2811
32,2024-08-01 00:00:00+00:00,2.0,21456.0,361.3972222222222,2.0,21456.0,414.5083333333334,2.0,21456.0,294.92083333333335,31.22472
33,2024-08-02 00:00:00+00:00,2.0,21456.0,381.6541666666667,2.0,21456.0,453.675,2.0,21456.0,305.77916666666664,32.974920000000004
34,2024-08-03 00:00:00+00:00,2.0,21456.0,430.54305555555555,2.0,21456.0,520.4458333333333,2.0,21456.0,343.82083333333327,37.19892
35,2024-08-04 00:00:00+00:00,2.0,21456.0,412.87916666666666,2.0,21456.0,497.05833333333334,2.0,21456.0,331.84166666666664,35.67276
36,2024-08-05 00:00:00+00:00,2.0,21456.0,433.1069444444445,2.0,21456.0,499.98333333333335,2.0,21456.0,360.37916666666666,37.42044
37,2024-08-06 00:00:00+00:00,2.0,21456.0,427.31319444444443,2.0,21456.0,474.80833333333334,2.0,21456.0,366.8875,36.91986
38,2024-08-07 00:00:00+00:00,2.0,21456.0,306.0708333333333,2.0,21456.0,351.05833333333334,2.0,21456.0,256.6458333333333,26.44452
39,2024-08-08 00:00:00+00:00,2.0,21456.0,473.65555555555557,2.0,21456.0,527.1083333333333,2.0,21456.0,423.0125,40.92384
40,2024-08-09 00:00:00+00:00,2.0,21456.0,464.0625,2.0,21456.0,506.375,2.0,21456.0,422.5916666666667,40.095
41,2024-08-10 00:00:00+00:00,2.0,21456.0,467.5111111111111,2.0,21456.0,515.475,2.0,21456.0,415.8666666666666,40.39296
42,2024-08-11 00:00:00+00:00,2.0,21456.0,444.27361111111117,2.0,21456.0,486.6041666666667,2.0,21456.0,394.5958333333333,38.38524
43,2024-08-12 00:00:00+00:00,2.0,21456.0,392.7722222222222,2.0,21456.0,468.6333333333334,2.0,21456.0,331.0,33.93552
44,2024-08-13 00:00:00+00:00,2.0,21456.0,392.28749999999997,2.0,21456.0,460.0083333333334,2.0,21456.0,317.1875,33.89364
45,2024-08-14 00:00:00+00:00,2.0,21456.0,177.76319444444445,2.0,21456.0,290.37083333333334,2.0,21456.0,91.31666666666666,15.35874
46,2024-08-15 00:00:00+00:00,2.0,21456.0,363.14861111111117,2.0,21456.0,418.325,2.0,21456.0,309.22499999999997,31.376040000000003
47,2024-08-16 00:00:00+00:00,2.0,21456.0,324.6305555555556,2.0,21456.0,428.3125,2.0,21456.0,198.66666666666666,28.048080000000002
48,2024-08-17 00:00:00+00:00,2.0,21456.0,313.46805555555557,2.0,21456.0,375.25416666666666,2.0,21456.0,245.63333333333333,27.08364
49,2024-08-18 00:00:00+00:00,2.0,21456.0,207.26666666666665,2.0,21456.0,334.31666666666666,2.0,21456.0,97.7,17.90784
50,2024-08-19 00:00:00+00:00,2.0,21456.0,100.90138888888889,2.0,21456.0,124.82083333333333,2.0,21456.0,79.15416666666667,8.71788
51,2024-08-20 00:00:00+00:00,2.0,21456.0,209.7263888888889,2.0,21456.0,300.02916666666664,2.0,21456.0,146.12916666666666,18.12036
52,2024-08-21 00:00:00+00:00,2.0,21456.0,451.3055555555556,2.0,21456.0,508.6875,2.0,21456.0,384.3,38.9928
53,2024-08-22 00:00:00+00:00,2.0,21456.0,317.59722222222223,2.0,21456.0,383.3666666666666,2.0,21456.0,265.84583333333336,27.4404
54,2024-08-23 00:00:00+00:00,2.0,21456.0,402.39375,2.0,21456.0,440.0125,2.0,21456.0,363.12083333333334,34.76682
55,2024-08-24 00:00:00+00:00,2.0,21456.0,363.9597222222222,2.0,21456.0,415.91249999999997,2.0,21456.0,294.19166666666666,31.44612
56,2024-08-25 00:00:00+00:00,2.0,21456.0,384.9583333333333,2.0,21456.0,420.00416666666666,2.0,21456.0,348.6666666666667,33.2604
57,2024-08-26 00:00:00+00:00,2.0,21456.0,248.71180555555557,2.0,21456.0,324.35833333333335,2.0,21456.0,169.82500000000002,21.488700000000005
58,2024-08-27 00:00:00+00:00,2.0,21456.0,191.1291666666667,2.0,21456.0,258.82916666666665,2.0,21456.0,120.35416666666667,16.513560000000002
59,2024-08-28 00:00:00+00:00,2.0,21456.0,218.15694444444443,2.0,21456.0,300.97499999999997,2.0,21456.0,131.5625,18.84876
60,2024-08-29 00:00:00+00:00,2.0,21456.0,390.19166666666666,2.0,21456.0,445.62916666666666,2.0,21456.0,325.47499999999997,33.71256
61,2024-08-30 00:00:00+00:00,2.0,21456.0,335.68055555555554,2.0,21456.0,422.2083333333333,2.0,21456.0,262.875,29.0028
62,2024-08-31 00:00:00+00:00,2.0,21456.0,224.90416666666667,2.0,21456.0,298.15416666666664,2.0,21456.0,155.72083333333333,19.43172
63,2024-09-01 00:00:00+00:00,2.0,21456.0,227.96805555555557,2.0,21456.0,341.9916666666666,2.0,21456.0,134.20000000000002,19.69644
64,2024-09-02 00:00:00+00:00,2.0,21456.0,288.8673611111111,2.0,21456.0,390.92083333333335,2.0,21456.0,196.9958333333333,24.95814
65,2024-09-03 00:00:00+00:00,2.0,21456.0,199.50833333333333,2.0,21456.0,278.96666666666664,2.0,21456.0,112.8,17.23752
66,2024-09-04 00:00:00+00:00,2.0,21456.0,115.21805555555557,2.0,21456.0,176.35833333333335,2.0,21456.0,76.02916666666667,9.95484
67,2024-09-05 00:00:00+00:00,2.0,21456.0,49.76666666666667,2.0,21456.0,68.925,2.0,21456.0,33.37916666666667,4.29984
68,2024-09-06 00:00:00+00:00,2.0,21456.0,321.49027777777775,2.0,21456.0,462.33750000000003,2.0,21456.0,186.6916666666667,27.77676
69,2024-09-07 00:00:00+00:00,2.0,21456.0,421.5444444444445,2.0,21456.0,464.7083333333333,2.0,21456.0,379.6375,36.42144
70,2024-09-08 00:00:00+00:00,2.0,21456.0,64.38055555555556,2.0,21456.0,87.89166666666667,2.0,21456.0,41.1625,5.56248
71,2024-09-09 00:00:00+00:00,2.0,21456.0,336.7347222222222,2.0,21456.0,461.08750000000003,2.0,21456.0,228.64583333333334,29.09388
72,2024-09-10 00:00:00+00:00,2.0,21456.0,414.26666666666665,2.0,21456.0,462.87916666666666,2.0,21456.0,357.17083333333335,35.79264
73,2024-09-11 00:00:00+00:00,2.0,21456.0,241.74027777777778,2.0,21456.0,302.3958333333333,2.0,21456.0,168.11666666666665,20.88636
74,2024-09-12 00:00:00+00:00,2.0,21456.0,29.30972222222222,2.0,21456.0,38.025,2.0,21456.0,21.5625,2.53236
75,2024-09-13 00:00:00+00:00,2.0,21456.0,144.61388888888888,2.0,21456.0,167.76666666666668,2.0,21456.0,121.19166666666666,12.49464
76,2024-09-14 00:00:00+00:00,2.0,21456.0,72.35000000000001,2.0,21456.0,84.6375,2.0,21456.0,60.199999999999996,6.25104
77,2024-09-15 00:00:00+00:00,2.0,21456.0,105.99861111111112,2.0,21456.0,130.275,2.0,21456.0,80.33749999999999,9.15828
78,2024-09-16 00:00:00+00:00,2.0,21456.0,119.21249999999999,2.0,21456.0,154.30416666666667,2.0,21456.0,76.77916666666667,10.29996
79,2024-09-17 00:00:00+00:00,2.0,21456.0,269.03749999999997,2.0,21456.0,358.62083333333334,2.0,21456.0,179.63333333333333,23.24484
80,2024-09-18 00:00:00+00:00,2.0,21456.0,153.18695652173912,2.0,21456.0,195.7695652173913,2.0,21456.0,117.02173913043478,12.683879999999998
81,2024-09-19 00:00:00+00:00,2.0,21456.0,111.7923611111111,2.0,21456.0,154.2375,2.0,21456.0,70.53333333333333,9.65886
82,2024-09-20 00:00:00+00:00,2.0,21456.0,103.69444444444444,2.0,21456.0,162.11666666666665,2.0,21456.0,64.80833333333332,8.9592
83,2024-09-21 00:00:00+00:00,2.0,21456.0,110.98194444444444,2.0,21456.0,145.52916666666667,2.0,21456.0,67.97916666666667,9.58884
84,2024-09-22 00:00:00+00:00,2.0,21456.0,188.04861111111111,2.0,21456.0,258.09999999999997,2.0,21456.0,129.0875,16.247400000000003
85,2024-09-23 00:00:00+00:00,2.0,21456.0,142.9958333333333,2.0,21456.0,181.95833333333334,2.0,21456.0,111.72916666666667,12.354839999999998
86,2024-09-24 00:00:00+00:00,2.0,21456.0,210.025,2.0,21456.0,278.2083333333333,2.0,21456.0,150.71666666666667,18.14616
87,2024-09-25 00:00:00+00:00,2.0,21456.0,197.01666666666668,2.0,21456.0,313.6875,2.0,21456.0,109.59583333333335,17.022240000000004
88,2024-09-26 00:00:00+00:00,2.0,21456.0,35.93333333333333,2.0,21456.0,43.55833333333334,2.0,21456.0,28.004166666666666,3.10464
89,2024-09-27 00:00:00+00:00,2.0,21456.0,227.85833333333335,2.0,21456.0,324.87083333333334,2.0,21456.0,153.2,19.68696
90,2024-09-28 00:00:00+00:00,2.0,21456.0,271.2416666666667,2.0,21456.0,347.02916666666664,2.0,21456.0,211.41666666666666,23.43528
91,2024-09-29 00:00:00+00:00,2.0,21456.0,339.29027777777776,2.0,21456.0,375.9375,2.0,21456.0,305.24583333333334,29.31468
92,2024-09-30 00:00:00+00:00,2.0,21456.0,83.975,2.0,21456.0,104.56666666666666,2.0,21456.0,61.64166666666667,7.255439999999999
93,2024-10-01 00:00:00+00:00,2.0,21456.0,85.89166666666667,2.0,21456.0,104.44166666666666,2.0,21456.0,67.825,7.42104
94,2024-10-02 00:00:00+00:00,2.0,21456.0,128.41666666666666,2.0,21456.0,163.00416666666666,2.0,21456.0,97.92083333333333,11.0952
95,2024-10-03 00:00:00+00:00,2.0,21456.0,29.688888888888886,2.0,21456.0,35.55833333333333,2.0,21456.0,24.3875,2.56512
96,2024-10-04 00:00:00+00:00,2.0,21456.0,58.31180555555556,2.0,21456.0,71.8625,2.0,21456.0,44.895833333333336,5.03814
97,2024-10-05 00:00:00+00:00,2.0,21456.0,98.47361111111111,2.0,21456.0,133.55833333333334,2.0,21456.0,74.04166666666667,8.50812
98,2024-10-06 00:00:00+00:00,2.0,21456.0,89.0763888888889,2.0,21456.0,108.82916666666667,2.0,21456.0,69.35,7.696200000000001
99,2024-10-07 00:00:00+00:00,2.0,21456.0,115.59722222222223,2.0,21456.0,161.82083333333333,2.0,21456.0,65.23333333333333,9.9876
100,2024-10-08 00:00:00+00:00,2.0,21456.0,29.75277777777778,2.0,21456.0,42.34166666666667,2.0,21456.0,19.416666666666668,2.57064
101,2024-10-09 00:00:00+00:00,2.0,21456.0,100.64305555555556,2.0,21456.0,148.65833333333333,2.0,21456.0,68.73333333333333,8.69556
102,2024-10-10 00:00:00+00:00,2.0,21456.0,28.431944444444444,2.0,21456.0,44.824999999999996,2.0,21456.0,14.9125,2.45652
103,2024-10-11 00:00:00+00:00,2.0,21456.0,251.3326388888889,2.0,21456.0,317.1958333333333,2.0,21456.0,185.8125,21.71514
104,2024-10-12 00:00:00+00:00,2.0,21456.0,158.36111111111111,2.0,21456.0,220.71666666666667,2.0,21456.0,86.62916666666666,13.6824
105,2024-10-13 00:00:00+00:00,2.0,21456.0,133.06666666666666,2.0,21456.0,152.8125,2.0,21456.0,115.8875,11.49696
106,2024-10-14 00:00:00+00:00,2.0,21456.0,190.76250000000002,2.0,21456.0,272.7916666666667,2.0,21456.0,110.66250000000001,16.48188
107,2024-10-15 00:00:00+00:00,2.0,21456.0,179.83333333333334,2.0,21456.0,260.57916666666665,2.0,21456.0,104.48333333333333,15.5376
108,2024-10-16 00:00:00+00:00,2.0,21456.0,68.18472222222222,2.0,21456.0,89.84166666666665,2.0,21456.0,42.26666666666667,5.89116
109,2024-10-17 00:00:00+00:00,2.0,21456.0,65.0513888888889,2.0,21456.0,81.32916666666667,2.0,21456.0,49.70416666666667,5.62044
110,2024-10-18 00:00:00+00:00,2.0,21456.0,69.79444444444444,2.0,21456.0,93.9875,2.0,21456.0,50.27916666666667,6.03024
111,2024-10-19 00:00:00+00:00,2.0,21456.0,49.861111111111114,2.0,21456.0,62.37083333333333,2.0,21456.0,36.199999999999996,4.308
112,2024-10-20 00:00:00+00:00,2.0,21456.0,155.41111111111113,2.0,21456.0,234.4125,2.0,21456.0,96.20416666666667,13.42752
113,2024-10-21 00:00:00+00:00,2.0,21456.0,343.15277777777777,2.0,21456.0,378.7166666666667,2.0,21456.0,308.3041666666667,29.648399999999995
114,2024-10-22 00:00:00+00:00,2.0,21456.0,350.4736111111111,2.0,21456.0,407.5541666666666,2.0,21456.0,307.0125,30.28092
115,2024-10-23 00:00:00+00:00,2.0,21456.0,49.55138888888889,2.0,21456.0,59.24166666666667,2.0,21456.0,40.12916666666667,4.28124
116,2024-10-24 00:00:00+00:00,2.0,21456.0,78.78611111111111,2.0,21456.0,102.53750000000001,2.0,21456.0,58.324999999999996,6.80712
117,2024-10-25 00:00:00+00:00,2.0,21456.0,253.68055555555554,2.0,21456.0,334.3958333333333,2.0,21456.0,198.79166666666666,21.918
118,2024-10-26 00:00:00+00:00,2.0,21456.0,64.64722222222223,2.0,21456.0,91.1375,2.0,21456.0,42.262499999999996,5.585520000000001
119,2024-10-27 00:00:00+00:00,2.0,21456.0,287.0375,2.0,21456.0,335.0791666666667,2.0,21456.0,233.49166666666667,24.800040000000003
120,2024-10-28 00:00:00+00:00,2.0,21456.0,191.65138888888887,2.0,21456.0,286.675,2.0,21456.0,120.89166666666667,16.55868
121,2024-10-29 00:00:00+00:00,2.0,21456.0,294.3451388888889,2.0,21456.0,367.77500000000003,2.0,21456.0,228.9625,25.43142
122,2024-10-30 00:00:00+00:00,2.0,21456.0,338.0444444444445,2.0,21456.0,377.0416666666667,2.0,21456.0,298.87916666666666,29.207040000000003
123,2024-10-31 00:00:00+00:00,2.0,21456.0,347.59236111111113,2.0,21456.0,386.57916666666665,2.0,21456.0,301.09166666666664,30.03198
124,2024-11-01 00:00:00+00:00,2.0,21456.0,351.4111111111111,2.0,21456.0,389.0291666666667,2.0,21456.0,306.8875,30.36192
125,2024-11-02 00:00:00+00:00,2.0,21456.0,352.4145833333334,2.0,21456.0,399.3958333333333,2.0,21456.0,294.4916666666667,30.448620000000005
126,2024-11-03 00:00:00+00:00,2.0,21456.0,334.71805555555557,2.0,21456.0,393.25416666666666,2.0,21456.0,253.76250000000002,28.91964
127,2024-11-04 00:00:00+00:00,2.0,21456.0,326.4875,2.0,21456.0,390.3958333333333,2.0,21456.0,241.01250000000002,28.20852
128,2024-11-05 00:00:00+00:00,2.0,21456.0,207.88194444444446,2.0,21456.0,267.1166666666667,2.0,21456.0,144.69583333333333,17.961
129,2024-11-06 00:00:00+00:00,2.0,21456.0,302.7708333333333,2.0,21456.0,379.0625,2.0,21456.0,183.22083333333333,26.1594
130,2024-11-07 00:00:00+00:00,2.0,21456.0,300.2291666666667,2.0,21456.0,375.75,2.0,21456.0,177.91666666666666,25.9398
131,2024-11-08 00:00:00+00:00,2.0,21456.0,238.11111111111111,2.0,21456.0,313.34166666666664,2.0,21456.0,128.20416666666668,20.5728
132,2024-11-09 00:00:00+00:00,2.0,21456.0,222.49166666666667,2.0,21456.0,283.5416666666667,2.0,21456.0,157.8125,19.22328
133,2024-11-10 00:00:00+00:00,2.0,21456.0,278.4583333333333,2.0,21456.0,364.03749999999997,2.0,21456.0,211.40833333333333,24.0588
134,2024-11-11 00:00:00+00:00,2.0,21456.0,270.87916666666666,2.0,21456.0,363.15000000000003,2.0,21456.0,204.58333333333334,23.40396
135,2024-11-12 00:00:00+00:00,2.0,21456.0,248.80972222222223,2.0,21456.0,345.1583333333333,2.0,21456.0,174.10416666666666,21.49716
136,2024-11-13 00:00:00+00:00,2.0,21456.0,215.7722222222222,2.0,21456.0,332.2583333333333,2.0,21456.0,101.17083333333333,18.64272
137,2024-11-14 00:00:00+00:00,2.0,21456.0,271.69166666666666,2.0,21456.0,363.92083333333335,2.0,21456.0,164.21666666666667,23.47416
138,2024-11-15 00:00:00+00:00,2.0,21456.0,261.3902777777778,2.0,21456.0,346.06666666666666,2.0,21456.0,144.50416666666666,22.58412
139,2024-11-16 00:00:00+00:00,2.0,21456.0,223.01458333333335,2.0,21456.0,271.9875,2.0,21456.0,175.82500000000002,19.26846
140,2024-11-17 00:00:00+00:00,2.0,21456.0,250.6916666666667,2.0,21456.0,312.3916666666667,2.0,21456.0,152.85416666666666,21.65976
141,2024-11-18 00:00:00+00:00,2.0,21456.0,103.29027777777777,2.0,21456.0,154.6875,2.0,21456.0,54.54583333333334,8.92428
142,2024-11-19 00:00:00+00:00,2.0,21456.0,123.30833333333334,2.0,21456.0,153.76666666666668,2.0,21456.0,91.28333333333335,10.65384
143,2024-11-20 00:00:00+00:00,2.0,21456.0,164.46944444444446,2.0,21456.0,241.39583333333334,2.0,21456.0,78.77083333333333,14.21016
144,2024-11-21 00:00:00+00:00,2.0,21456.0,76.57847222222222,2.0,21456.0,119.32499999999999,2.0,21456.0,41.50416666666666,6.61638
145,2024-11-22 00:00:00+00:00,2.0,21456.0,209.14583333333334,2.0,21456.0,301.93333333333334,2.0,21456.0,129.16666666666666,18.0702
146,2024-11-23 00:00:00+00:00,2.0,21456.0,191.50694444444446,2.0,21456.0,299.2625,2.0,21456.0,84.87083333333332,16.546200000000002
147,2024-11-24 00:00:00+00:00,2.0,21456.0,125.80555555555556,2.0,21456.0,185.42916666666667,2.0,21456.0,82.58333333333333,10.8696
