ph;temperature;batteryLevel;batteryValue;receivedAt;device;providerDeviceId
5.66;18.1;100;3377;2024-09-05T10:17:36.927504716Z;980;santorsola-phd-4
5.65;18.2;100;3377;2024-09-05T10:37:36.501418108Z;980;santorsola-phd-4
5.65;18.2;100;3374;2024-09-05T10:57:36.506276734Z;980;santorsola-phd-4
5.65;18.3;100;3374;2024-09-05T11:17:36.762566235Z;980;santorsola-phd-4
5.64;18.6;100;3386;2024-09-05T11:37:36.848673843Z;980;santorsola-phd-4
5.63;18.7;100;3377;2024-09-05T11:57:36.852330065Z;980;santorsola-phd-4
5.62;18.8;100;3386;2024-09-05T12:17:36.937419266Z;980;santorsola-phd-4
5.62;18.8;100;3377;2024-09-05T12:37:36.754623331Z;980;santorsola-phd-4
5.62;18.7;100;3374;2024-09-05T12:57:36.732881780Z;980;santorsola-phd-4
5.62;18.7;100;3372;2024-09-05T13:17:36.760244038Z;980;santorsola-phd-4
5.62;18.8;100;3374;2024-09-05T13:37:36.712164560Z;980;santorsola-phd-4
5.61;18.9;100;3377;2024-09-05T13:57:36.694929736Z;980;santorsola-phd-4
5.61;18.9;100;3372;2024-09-05T14:17:36.673901214Z;980;santorsola-phd-4
5.61;18.9;100;3367;2024-09-05T14:37:36.358394603Z;980;santorsola-phd-4
5.61;18.8;100;3370;2024-09-05T14:57:36.642840666Z;980;santorsola-phd-4
5.62;18.7;100;3370;2024-09-05T15:17:36.642276090Z;980;santorsola-phd-4
5.62;18.6;100;3363;2024-09-05T15:37:36.366441586Z;980;santorsola-phd-4
5.62;18.5;100;3370;2024-09-05T15:57:36.281044684Z;980;santorsola-phd-4
5.63;18.4;100;3367;2024-09-05T16:17:36.285657368Z;980;santorsola-phd-4
5.63;18.4;100;3370;2024-09-05T16:37:36.601619076Z;980;santorsola-phd-4
5.64;18.3;100;3365;2024-09-05T16:57:36.603474896Z;980;santorsola-phd-4
5.64;18.2;100;3367;2024-09-05T17:17:36.570682023Z;980;santorsola-phd-4
5.64;18.1;100;3365;2024-09-05T17:37:36.550766612Z;980;santorsola-phd-4
5.64;18.1;100;3365;2024-09-05T17:57:36.546189936Z;980;santorsola-phd-4
5.64;18;100;3367;2024-09-05T18:17:36.531891774Z;980;santorsola-phd-4
5.64;17.9;100;3367;2024-09-05T18:37:36.522441041Z;980;santorsola-phd-4
5.64;17.9;100;3367;2024-09-05T18:57:36.520035094Z;980;santorsola-phd-4
5.64;17.8;100;3363;2024-09-05T19:17:36.430899517Z;980;santorsola-phd-4
5.65;17.8;100;3365;2024-09-05T19:37:36.203955662Z;980;santorsola-phd-4
5.65;17.7;100;3367;2024-09-05T19:57:36.199903163Z;980;santorsola-phd-4
5.64;17.7;100;3367;2024-09-05T20:17:36.446179002Z;980;santorsola-phd-4
5.64;17.6;100;3363;2024-09-05T20:37:36.442325772Z;980;santorsola-phd-4
5.64;17.6;100;3365;2024-09-05T20:57:36.439262002Z;980;santorsola-phd-4
5.64;17.5;100;3367;2024-09-05T21:17:36.421511453Z;980;santorsola-phd-4
5.64;17.5;100;3372;2024-09-05T21:37:36.409815727Z;980;santorsola-phd-4
5.64;17.4;100;3370;2024-09-05T21:57:36.360638785Z;980;santorsola-phd-4
5.64;17.4;100;3367;2024-09-05T22:17:36.118987157Z;980;santorsola-phd-4
5.64;17.4;100;3367;2024-09-05T22:37:36.121976865Z;980;santorsola-phd-4
5.64;17.3;100;3367;2024-09-05T22:57:36.045157021Z;980;santorsola-phd-4
5.64;17.3;100;3372;2024-09-05T23:17:36.280564665Z;980;santorsola-phd-4
5.64;17.2;100;3365;2024-09-05T23:37:36.354724711Z;980;santorsola-phd-4
5.64;17.2;100;3365;2024-09-05T23:57:36.342609127Z;980;santorsola-phd-4
5.64;17.1;100;3367;2024-09-06T00:17:36.362287698Z;980;santorsola-phd-4
5.64;17.1;100;3367;2024-09-06T00:37:36.302016839Z;980;santorsola-phd-4
5.64;17.1;100;3372;2024-09-06T00:57:36.371012365Z;980;santorsola-phd-4
5.64;17;100;3370;2024-09-06T01:17:35.963330343Z;980;santorsola-phd-4
5.64;17;100;3367;2024-09-06T01:37:36.284388677Z;980;santorsola-phd-4
5.64;17;100;3367;2024-09-06T01:57:36.281742317Z;980;santorsola-phd-4
5.64;16.9;100;3365;2024-09-06T02:17:36.200560658Z;980;santorsola-phd-4
5.64;16.9;100;3365;2024-09-06T02:37:36.281765485Z;980;santorsola-phd-4
5.64;16.9;100;3367;2024-09-06T02:57:36.229795732Z;980;santorsola-phd-4
5.64;16.8;100;3365;2024-09-06T03:17:36.212096930Z;980;santorsola-phd-4
5.64;16.8;100;3367;2024-09-06T03:37:36.145340368Z;980;santorsola-phd-4
5.64;16.8;100;3367;2024-09-06T03:57:36.210793817Z;980;santorsola-phd-4
5.64;16.8;100;3370;2024-09-06T04:17:35.887023492Z;980;santorsola-phd-4
5.64;16.7;100;3365;2024-09-06T04:37:36.207937981Z;980;santorsola-phd-4
5.64;16.7;100;3367;2024-09-06T04:57:35.880420247Z;980;santorsola-phd-4
5.64;16.7;100;3365;2024-09-06T05:17:36.200467114Z;980;santorsola-phd-4
5.64;16.7;100;3365;2024-09-06T05:37:36.201723535Z;980;santorsola-phd-4
5.64;16.7;100;3367;2024-09-06T05:57:36.201912086Z;980;santorsola-phd-4
5.64;16.7;100;3363;2024-09-06T06:17:36.124826069Z;980;santorsola-phd-4
5.63;16.8;100;3372;2024-09-06T06:37:36.122468648Z;980;santorsola-phd-4
5.63;16.9;100;3381;2024-09-06T06:57:36.123945018Z;980;santorsola-phd-4
5.62;17.3;100;3388;2024-09-06T07:17:36.121255873Z;980;santorsola-phd-4
5.6;17.7;100;3395;2024-09-06T07:37:36.122735034Z;980;santorsola-phd-4
5.59;18.1;100;3395;2024-09-06T07:57:35.986878071Z;980;santorsola-phd-4
5.58;18.4;100;3395;2024-09-06T08:17:36.043021001Z;980;santorsola-phd-4
5.57;18.8;100;3400;2024-09-06T08:37:36.019102218Z;980;santorsola-phd-4
5.56;18.9;100;3390;2024-09-06T08:57:35.724224386Z;980;santorsola-phd-4
5.55;18.9;100;3390;2024-09-06T09:17:35.966216772Z;980;santorsola-phd-4
5.55;19;100;3388;2024-09-06T09:37:36.054208931Z;980;santorsola-phd-4
5.54;19.4;100;3395;2024-09-06T09:57:35.972706680Z;980;santorsola-phd-4
5.52;20;100;3402;2024-09-06T10:17:35.960317336Z;980;santorsola-phd-4
5.52;20.1;100;3393;2024-09-06T10:37:35.959325691Z;980;santorsola-phd-4
5.51;20.3;100;3388;2024-09-06T10:57:35.929673972Z;980;santorsola-phd-4
5.49;20.5;100;3390;2024-09-06T11:17:35.967866177Z;980;santorsola-phd-4
5.48;20.9;100;3393;2024-09-06T11:37:35.640945613Z;980;santorsola-phd-4
5.63;21.8;100;3397;2024-09-06T11:57:35.893532582Z;980;santorsola-phd-4
5.61;21;100;3397;2024-09-06T12:17:35.890785590Z;980;santorsola-phd-4
5.57;21.6;100;3402;2024-09-06T12:37:35.892023314Z;980;santorsola-phd-4
5.53;22;100;3400;2024-09-06T12:57:35.881861303Z;980;santorsola-phd-4
5.5;22.4;100;3402;2024-09-06T13:17:35.891412178Z;980;santorsola-phd-4
5.48;22.5;100;3390;2024-09-06T13:37:35.883746582Z;980;santorsola-phd-4
5.46;22.5;100;3383;2024-09-06T13:57:35.561386723Z;980;santorsola-phd-4
5.44;22.5;100;3386;2024-09-06T14:17:35.881792147Z;980;santorsola-phd-4
5.42;23;100;3390;2024-09-06T14:37:35.829125359Z;980;santorsola-phd-4
5.39;23.3;100;3390;2024-09-06T14:57:35.744516693Z;980;santorsola-phd-4
5.37;23.4;100;3388;2024-09-06T15:17:35.801826301Z;980;santorsola-phd-4
5.35;23.5;100;3383;2024-09-06T15:37:35.485867405Z;980;santorsola-phd-4
5.35;23.4;100;3377;2024-09-06T15:57:35.800345408Z;980;santorsola-phd-4
5.35;23.3;100;3379;2024-09-06T16:17:35.482058352Z;980;santorsola-phd-4
5.36;23.2;100;3381;2024-09-06T16:37:35.483061321Z;980;santorsola-phd-4
5.37;23.2;100;3372;2024-09-06T16:57:35.731262942Z;980;santorsola-phd-4
5.38;23.1;100;3370;2024-09-06T17:17:35.720708201Z;980;santorsola-phd-4
5.4;22.9;100;3367;2024-09-06T17:37:35.644108899Z;980;santorsola-phd-4
5.41;22.8;100;3370;2024-09-06T17:57:35.401397971Z;980;santorsola-phd-4
5.43;22.6;100;3370;2024-09-06T18:17:35.401068246Z;980;santorsola-phd-4
5.44;22.5;100;3372;2024-09-06T18:37:35.725038532Z;980;santorsola-phd-4
5.46;22.4;100;3367;2024-09-06T18:57:35.645040888Z;980;santorsola-phd-4
5.47;22.2;100;3370;2024-09-06T19:17:35.645263314Z;980;santorsola-phd-4
5.48;22;100;3372;2024-09-06T19:37:35.319796665Z;980;santorsola-phd-4
5.49;21.9;100;3367;2024-09-06T19:57:35.642850757Z;980;santorsola-phd-4
5.51;21.7;100;3367;2024-09-06T20:17:35.642118504Z;980;santorsola-phd-4
5.52;21.4;100;3367;2024-09-06T20:37:35.640614645Z;980;santorsola-phd-4
5.53;21.2;100;3365;2024-09-06T20:57:35.324332462Z;980;santorsola-phd-4
5.54;21;100;3365;2024-09-06T21:17:35.571408931Z;980;santorsola-phd-4
5.55;20.8;100;3372;2024-09-06T21:37:35.241108783Z;980;santorsola-phd-4
5.56;20.6;100;3361;2024-09-06T21:57:35.484055455Z;980;santorsola-phd-4
5.57;20.4;100;3363;2024-09-06T22:17:35.565678086Z;980;santorsola-phd-4
5.58;20.2;100;3365;2024-09-06T22:37:35.561966947Z;980;santorsola-phd-4
5.59;20;100;3363;2024-09-06T22:57:35.560836967Z;980;santorsola-phd-4
5.59;19.9;100;3365;2024-09-06T23:17:35.500720031Z;980;santorsola-phd-4
5.59;19.7;100;3365;2024-09-06T23:37:35.244315534Z;980;santorsola-phd-4
5.6;19.6;100;3363;2024-09-06T23:57:35.484476913Z;980;santorsola-phd-4
5.6;19.5;100;3367;2024-09-07T00:17:35.481956567Z;980;santorsola-phd-4
5.6;19.3;100;3365;2024-09-07T00:37:35.481795195Z;980;santorsola-phd-4
5.6;19.2;100;3367;2024-09-07T00:57:35.484112221Z;980;santorsola-phd-4
5.61;19;100;3370;2024-09-07T01:17:35.399474427Z;980;santorsola-phd-4
5.61;18.8;100;3365;2024-09-07T01:37:35.164042223Z;980;santorsola-phd-4
5.62;18.7;100;3361;2024-09-07T01:57:35.481422753Z;980;santorsola-phd-4
5.62;18.5;100;3361;2024-09-07T02:17:35.400685250Z;980;santorsola-phd-4
5.63;18.3;100;3363;2024-09-07T02:37:35.075283176Z;980;santorsola-phd-4
5.63;18.1;100;3363;2024-09-07T02:57:35.323151962Z;980;santorsola-phd-4
5.64;17.9;100;3361;2024-09-07T03:17:35.398998025Z;980;santorsola-phd-4
5.65;17.7;100;3363;2024-09-07T03:37:35.082107715Z;980;santorsola-phd-4
5.65;17.5;100;3363;2024-09-07T03:57:35.030699307Z;980;santorsola-phd-4
5.65;17.4;100;3361;2024-09-07T04:17:35.403561576Z;980;santorsola-phd-4
5.66;17.2;100;3363;2024-09-07T04:37:35.335827658Z;980;santorsola-phd-4
5.66;17;100;3363;2024-09-07T04:57:35.332618675Z;980;santorsola-phd-4
5.66;16.9;100;3361;2024-09-07T05:17:35.324891411Z;980;santorsola-phd-4
5.67;16.7;100;3363;2024-09-07T05:37:34.975024460Z;980;santorsola-phd-4
5.67;16.6;100;3370;2024-09-07T05:57:34.972842122Z;980;santorsola-phd-4
5.67;16.6;100;3365;2024-09-07T06:17:35.323441592Z;980;santorsola-phd-4
5.66;16.6;100;3381;2024-09-07T06:37:35.320870003Z;980;santorsola-phd-4
5.65;16.8;100;3388;2024-09-07T06:57:35.320203419Z;980;santorsola-phd-4
5.64;17.1;100;3386;2024-09-07T07:17:35.249054531Z;980;santorsola-phd-4
5.61;17.6;100;3395;2024-09-07T07:37:35.249712729Z;980;santorsola-phd-4
5.59;18.1;100;3400;2024-09-07T07:57:35.237549117Z;980;santorsola-phd-4
5.57;18.5;100;3402;2024-09-07T08:17:35.240934663Z;980;santorsola-phd-4
5.55;18.8;100;3400;2024-09-07T08:37:35.242516622Z;980;santorsola-phd-4
5.53;19.2;100;3395;2024-09-07T08:57:35.239881665Z;980;santorsola-phd-4
5.52;19.5;100;3404;2024-09-07T09:17:35.240028244Z;980;santorsola-phd-4
5.67;21.2;100;3397;2024-09-07T09:37:35.242702961Z;980;santorsola-phd-4
5.69;20.1;100;3397;2024-09-07T09:57:35.165783005Z;980;santorsola-phd-4
5.65;20.5;100;3397;2024-09-07T10:17:34.837810840Z;980;santorsola-phd-4
5.63;20.8;100;3397;2024-09-07T10:37:35.162650290Z;980;santorsola-phd-4
5.61;21.1;100;3393;2024-09-07T10:57:35.075783299Z;980;santorsola-phd-4
5.59;21.5;100;3397;2024-09-07T11:17:35.168067444Z;980;santorsola-phd-4
5.57;21.8;100;3397;2024-09-07T11:37:35.158516740Z;980;santorsola-phd-4
5.55;22.1;100;3400;2024-09-07T11:57:35.159919524Z;980;santorsola-phd-4
5.53;22.5;100;3402;2024-09-07T12:17:35.166364997Z;980;santorsola-phd-4
5.51;22.9;100;3400;2024-09-07T12:37:35.164314860Z;980;santorsola-phd-4
5.49;23.2;100;3404;2024-09-07T12:57:35.083252270Z;980;santorsola-phd-4
5.46;23.6;100;3402;2024-09-07T13:17:35.086309533Z;980;santorsola-phd-4
5.43;23.9;100;3397;2024-09-07T13:37:35.084580325Z;980;santorsola-phd-4
5.4;24.2;100;3395;2024-09-07T13:57:35.077794198Z;980;santorsola-phd-4
5.37;24.5;100;3395;2024-09-07T14:17:35.077815168Z;980;santorsola-phd-4
5.55;25.8;100;3400;2024-09-07T14:37:35.075923341Z;980;santorsola-phd-4
5.54;22.1;100;3400;2024-09-07T14:57:34.732496316Z;980;santorsola-phd-4
5.47;23.2;100;3393;2024-09-07T15:17:34.717225124Z;980;santorsola-phd-4
5.43;23.7;100;3390;2024-09-07T15:37:34.706797091Z;980;santorsola-phd-4
5.41;23.8;100;3383;2024-09-07T15:57:35.028152816Z;980;santorsola-phd-4
5.4;24;100;3386;2024-09-07T16:17:35.004401642Z;980;santorsola-phd-4
5.39;24.1;100;3374;2024-09-07T16:37:35.001530786Z;980;santorsola-phd-4
5.4;24.1;100;3374;2024-09-07T16:57:34.982734556Z;980;santorsola-phd-4
5.4;24;100;3372;2024-09-07T17:17:34.999790300Z;980;santorsola-phd-4
5.42;23.9;100;3367;2024-09-07T17:37:34.945798765Z;980;santorsola-phd-4
5.43;23.8;100;3370;2024-09-07T17:57:34.943583342Z;980;santorsola-phd-4
5.45;23.6;100;3367;2024-09-07T18:17:34.913544437Z;980;santorsola-phd-4
5.47;23.5;100;3367;2024-09-07T18:37:34.846974207Z;980;santorsola-phd-4
5.48;23.3;100;3367;2024-09-07T18:57:34.890298771Z;980;santorsola-phd-4
5.5;23.1;100;3365;2024-09-07T19:17:34.890379560Z;980;santorsola-phd-4
5.52;22.9;100;3367;2024-09-07T19:37:34.547979273Z;980;santorsola-phd-4
5.53;22.7;100;3367;2024-09-07T19:57:34.860322979Z;980;santorsola-phd-4
5.54;22.5;100;3367;2024-09-07T20:17:34.844592754Z;980;santorsola-phd-4
5.56;22.2;100;3365;2024-09-07T20:37:34.837019838Z;980;santorsola-phd-4
5.57;22;100;3365;2024-09-07T20:57:34.496640111Z;980;santorsola-phd-4
5.58;21.7;100;3365;2024-09-07T21:17:34.807233444Z;980;santorsola-phd-4
5.59;21.5;100;3365;2024-09-07T21:37:34.798281490Z;980;santorsola-phd-4
5.6;21.3;100;3365;2024-09-07T21:57:34.785132993Z;980;santorsola-phd-4
5.61;21;100;3370;2024-09-07T22:17:34.782252340Z;980;santorsola-phd-4
5.62;20.8;100;3372;2024-09-07T22:37:34.710722777Z;980;santorsola-phd-4
5.63;20.6;100;3367;2024-09-07T22:57:34.747416977Z;980;santorsola-phd-4
5.64;20.3;100;3370;2024-09-07T23:17:34.669473110Z;980;santorsola-phd-4
5.64;20.1;100;3365;2024-09-07T23:37:34.731557363Z;980;santorsola-phd-4
5.65;19.9;100;3361;2024-09-07T23:57:34.722019684Z;980;santorsola-phd-4
5.65;19.7;100;3363;2024-09-08T00:17:34.392685118Z;980;santorsola-phd-4
5.66;19.5;100;3363;2024-09-08T00:37:34.710579778Z;980;santorsola-phd-4
5.67;19.3;100;3367;2024-09-08T00:57:34.694275971Z;980;santorsola-phd-4
5.67;19;100;3365;2024-09-08T01:17:34.672998232Z;980;santorsola-phd-4
5.68;18.8;100;3365;2024-09-08T01:37:34.333963072Z;980;santorsola-phd-4
5.68;18.7;100;3365;2024-09-08T01:57:34.651074851Z;980;santorsola-phd-4
5.68;18.5;100;3365;2024-09-08T02:17:34.319497330Z;980;santorsola-phd-4
5.69;18.3;100;3363;2024-09-08T02:37:34.648193785Z;980;santorsola-phd-4
5.69;18.2;100;3361;2024-09-08T02:57:34.627786448Z;980;santorsola-phd-4
5.69;18;100;3363;2024-09-08T03:17:34.626494678Z;980;santorsola-phd-4
5.69;17.8;100;3365;2024-09-08T03:37:34.604746344Z;980;santorsola-phd-4
5.69;17.7;100;3365;2024-09-08T03:57:34.599507193Z;980;santorsola-phd-4
5.69;17.6;100;3365;2024-09-08T04:17:34.285224586Z;980;santorsola-phd-4
5.69;17.5;100;3365;2024-09-08T04:37:34.253906105Z;980;santorsola-phd-4
5.69;17.4;100;3363;2024-09-08T04:57:34.522025027Z;980;santorsola-phd-4
5.69;17.3;100;3367;2024-09-08T05:17:34.558159239Z;980;santorsola-phd-4
5.69;17.3;100;3367;2024-09-08T05:37:34.545444955Z;980;santorsola-phd-4
5.68;17.3;100;3370;2024-09-08T05:57:34.213026710Z;980;santorsola-phd-4
5.68;17.3;100;3372;2024-09-08T06:17:34.518759572Z;980;santorsola-phd-4
5.67;17.4;100;3374;2024-09-08T06:37:34.507782478Z;980;santorsola-phd-4
5.66;17.5;100;3374;2024-09-08T06:57:34.494150199Z;980;santorsola-phd-4
5.66;17.5;100;3377;2024-09-08T07:17:34.476864340Z;980;santorsola-phd-4
5.65;17.6;100;3372;2024-09-08T07:37:34.480033526Z;980;santorsola-phd-4
5.64;17.7;100;3379;2024-09-08T07:57:34.456213382Z;980;santorsola-phd-4
5.63;17.8;100;3381;2024-09-08T08:17:34.108225933Z;980;santorsola-phd-4
5.63;18;100;3379;2024-09-08T08:37:34.417303197Z;980;santorsola-phd-4
5.62;18.3;100;3383;2024-09-08T08:57:34.082490728Z;980;santorsola-phd-4
5.6;18.6;100;3390;2024-09-08T09:17:34.411212288Z;980;santorsola-phd-4
5.59;18.9;100;3395;2024-09-08T09:37:34.440966649Z;980;santorsola-phd-4
5.57;19.4;100;3388;2024-09-08T10:17:34.355218305Z;980;santorsola-phd-4
5.57;19.5;100;3383;2024-09-08T10:37:34.015687646Z;980;santorsola-phd-4
5.56;19.5;100;3383;2024-09-08T10:57:34.328405889Z;980;santorsola-phd-4
5.56;19.6;100;3379;2024-09-08T11:17:34.236516604Z;980;santorsola-phd-4
5.55;19.6;100;3377;2024-09-08T11:37:34.298656404Z;980;santorsola-phd-4
5.55;19.6;100;3374;2024-09-08T11:57:34.273856662Z;980;santorsola-phd-4
5.55;19.6;100;3374;2024-09-08T12:17:33.955237143Z;980;santorsola-phd-4
5.55;19.6;100;3370;2024-09-08T12:37:34.250106830Z;980;santorsola-phd-4
5.56;19.6;100;3370;2024-09-08T12:57:34.241069302Z;980;santorsola-phd-4
5.56;19.6;100;3374;2024-09-08T13:17:34.230757459Z;980;santorsola-phd-4
5.56;19.7;100;3372;2024-09-08T13:37:33.877554702Z;980;santorsola-phd-4
5.56;19.7;100;3381;2024-09-08T13:57:34.201332361Z;980;santorsola-phd-4
5.56;19.7;100;3372;2024-09-08T14:17:33.859060842Z;980;santorsola-phd-4
5.56;19.8;100;3370;2024-09-08T14:37:34.193598892Z;980;santorsola-phd-4
5.56;19.7;100;3372;2024-09-08T14:57:34.161832607Z;980;santorsola-phd-4
5.56;19.7;100;3372;2024-09-08T15:17:34.137335750Z;980;santorsola-phd-4
5.57;19.7;100;3372;2024-09-08T15:37:34.122449396Z;980;santorsola-phd-4
5.57;19.6;100;3372;2024-09-08T15:57:34.113519009Z;980;santorsola-phd-4
5.57;19.6;100;3372;2024-09-08T16:17:34.124385371Z;980;santorsola-phd-4
5.57;19.6;100;3377;2024-09-08T16:37:33.767169984Z;980;santorsola-phd-4
5.58;19.5;100;3381;2024-09-08T16:57:34.116203767Z;980;santorsola-phd-4
5.58;19.5;100;3370;2024-09-08T17:17:34.077424585Z;980;santorsola-phd-4
5.58;19.4;100;3374;2024-09-08T17:37:34.061756340Z;980;santorsola-phd-4
5.59;19.4;100;3367;2024-09-08T17:57:34.035416619Z;980;santorsola-phd-4
5.59;19.3;100;3370;2024-09-08T18:17:34.029042080Z;980;santorsola-phd-4
5.59;19.3;100;3372;2024-09-08T18:37:34.013931999Z;980;santorsola-phd-4
5.6;19.2;100;3370;2024-09-08T18:57:34.015200849Z;980;santorsola-phd-4
5.6;19.1;100;3370;2024-09-08T19:17:33.925362717Z;980;santorsola-phd-4
5.6;19.1;100;3370;2024-09-08T19:37:33.919028172Z;980;santorsola-phd-4
5.6;19;100;3363;2024-09-08T19:57:33.965013393Z;980;santorsola-phd-4
5.6;18.9;100;3374;2024-09-08T20:17:33.950757699Z;980;santorsola-phd-4
5.61;18.9;100;3363;2024-09-08T20:37:33.950411119Z;980;santorsola-phd-4
5.61;18.8;100;3370;2024-09-08T20:57:33.956163127Z;980;santorsola-phd-4
5.61;18.8;100;3370;2024-09-08T21:17:33.913909435Z;980;santorsola-phd-4
5.61;18.7;100;3372;2024-09-08T21:37:33.902736715Z;980;santorsola-phd-4
5.61;18.7;100;3367;2024-09-08T21:57:33.894546459Z;980;santorsola-phd-4
5.62;18.6;100;3370;2024-09-08T22:17:33.875732060Z;980;santorsola-phd-4
5.62;18.6;100;3367;2024-09-08T22:37:33.864887638Z;980;santorsola-phd-4
5.62;18.5;100;3370;2024-09-08T22:57:33.520636056Z;980;santorsola-phd-4
5.62;18.5;100;3370;2024-09-08T23:17:33.828355289Z;980;santorsola-phd-4
5.62;18.5;100;3365;2024-09-08T23:37:33.822359449Z;980;santorsola-phd-4
5.62;18.4;100;3367;2024-09-08T23:57:33.813801783Z;980;santorsola-phd-4
5.62;18.4;100;3370;2024-09-09T00:17:33.732667197Z;980;santorsola-phd-4
5.62;18.4;100;3363;2024-09-09T00:37:33.793304859Z;980;santorsola-phd-4
5.62;18.4;100;3370;2024-09-09T00:57:33.776962675Z;980;santorsola-phd-4
5.62;18.3;100;3367;2024-09-09T01:17:33.769589275Z;980;santorsola-phd-4
5.62;18.3;100;3365;2024-09-09T01:37:33.745901852Z;980;santorsola-phd-4
5.62;18.3;100;3365;2024-09-09T01:57:33.808725396Z;980;santorsola-phd-4
5.62;18.3;100;3367;2024-09-09T02:17:33.720015388Z;980;santorsola-phd-4
5.62;18.2;100;3370;2024-09-09T02:37:33.704010456Z;980;santorsola-phd-4
5.62;18.2;100;3370;2024-09-09T02:57:33.634662579Z;980;santorsola-phd-4
5.62;18.2;100;3367;2024-09-09T03:17:33.689246193Z;980;santorsola-phd-4
5.62;18.1;100;3370;2024-09-09T03:37:33.685398733Z;980;santorsola-phd-4
5.62;18.1;100;3367;2024-09-09T03:57:33.655548676Z;980;santorsola-phd-4
5.62;18.1;100;3370;2024-09-09T04:17:33.316667871Z;980;santorsola-phd-4
5.62;18.1;100;3370;2024-09-09T04:37:33.659650729Z;980;santorsola-phd-4
5.62;18;100;3367;2024-09-09T04:57:33.624049079Z;980;santorsola-phd-4
5.62;18;100;3367;2024-09-09T05:17:33.636015560Z;980;santorsola-phd-4
5.62;18.1;100;3370;2024-09-09T05:37:33.603528505Z;980;santorsola-phd-4
5.62;18.2;100;3370;2024-09-09T05:57:33.526291824Z;980;santorsola-phd-4
5.61;18.3;100;3374;2024-09-09T06:17:33.719304425Z;980;santorsola-phd-4
5.61;18.3;100;3377;2024-09-09T06:37:33.559378784Z;980;santorsola-phd-4
5.61;18.3;100;3370;2024-09-09T06:57:33.547795915Z;980;santorsola-phd-4
5.61;18.2;100;3370;2024-09-09T07:17:33.534359130Z;980;santorsola-phd-4
5.6;18.5;100;3388;2024-09-09T07:37:33.453989206Z;980;santorsola-phd-4
5.6;18.5;100;3379;2024-09-09T07:57:33.169819905Z;980;santorsola-phd-4
5.6;18.6;100;3383;2024-09-09T08:17:33.421981840Z;980;santorsola-phd-4
5.59;18.8;100;3393;2024-09-09T08:37:33.474304045Z;980;santorsola-phd-4
5.58;19.2;100;3397;2024-09-09T08:57:33.490552892Z;980;santorsola-phd-4
5.57;19.5;100;3397;2024-09-09T09:17:33.559118763Z;980;santorsola-phd-4
5.56;19.8;100;3395;2024-09-09T09:37:33.445420349Z;980;santorsola-phd-4
5.56;19.8;100;3383;2024-09-09T09:57:33.418185293Z;980;santorsola-phd-4
5.56;19.8;100;3383;2024-09-09T10:17:33.842620249Z;980;santorsola-phd-4
5.55;19.9;100;3383;2024-09-09T10:37:33.398692459Z;980;santorsola-phd-4
5.54;20.3;100;3395;2024-09-09T10:57:33.382080698Z;980;santorsola-phd-4
5.77;19.5;100;3393;2024-09-09T11:17:33.488485600Z;980;santorsola-phd-4
5.71;19.4;100;3379;2024-09-09T11:37:33.355783536Z;980;santorsola-phd-4
5.69;19.7;100;3386;2024-09-09T11:57:33.335877137Z;980;santorsola-phd-4
5.67;20.3;100;3395;2024-09-09T12:17:33.491037411Z;980;santorsola-phd-4
5.63;21.3;100;3397;2024-09-09T12:57:32.991148821Z;980;santorsola-phd-4
5.62;21.6;100;3400;2024-09-09T13:17:33.323953919Z;980;santorsola-phd-4
5.61;21.9;100;3400;2024-09-09T13:37:33.242861035Z;980;santorsola-phd-4
5.59;22.2;100;3393;2024-09-09T13:57:32.954005746Z;980;santorsola-phd-4
5.58;22.5;100;3395;2024-09-09T14:17:33.325921834Z;980;santorsola-phd-4
5.57;22.9;100;3397;2024-09-09T14:37:33.264893703Z;980;santorsola-phd-4
5.54;23.5;100;3393;2024-09-09T14:57:32.919447453Z;980;santorsola-phd-4
5.52;23.9;100;3395;2024-09-09T15:17:33.246998527Z;980;santorsola-phd-4
5.52;23.7;100;3393;2024-09-09T15:37:33.243832298Z;980;santorsola-phd-4
5.51;23.5;100;3388;2024-09-09T15:57:33.233999659Z;980;santorsola-phd-4
5.5;23.4;100;3388;2024-09-09T16:17:33.237952512Z;980;santorsola-phd-4
5.5;23.3;100;3379;2024-09-09T16:37:33.238856337Z;980;santorsola-phd-4
5.5;23.1;100;3372;2024-09-09T16:57:33.186076844Z;980;santorsola-phd-4
5.51;22.9;100;3367;2024-09-09T17:17:33.170781080Z;980;santorsola-phd-4
5.52;22.6;100;3365;2024-09-09T17:37:32.833946438Z;980;santorsola-phd-4
5.53;22.3;100;3363;2024-09-09T17:57:33.156973581Z;980;santorsola-phd-4
5.54;22;100;3361;2024-09-09T18:17:32.812815947Z;980;santorsola-phd-4
5.56;21.7;100;3361;2024-09-09T18:37:33.166171986Z;980;santorsola-phd-4
5.58;21.4;100;3358;2024-09-09T18:57:33.107803514Z;980;santorsola-phd-4
5.6;21.1;100;3358;2024-09-09T19:17:33.097369092Z;980;santorsola-phd-4
5.62;20.8;100;3358;2024-09-09T19:37:32.773136253Z;980;santorsola-phd-4
5.63;20.5;100;3358;2024-09-09T19:57:32.756286440Z;980;santorsola-phd-4
5.65;20.2;100;3356;2024-09-09T20:17:33.077583725Z;980;santorsola-phd-4
5.66;19.9;100;3356;2024-09-09T20:37:33.079319936Z;980;santorsola-phd-4
